Model,K,Precision@K,Recall@K,NDCG@K,MAP@K,F1@K
FAS-MOEA,5,0.21543478260869564,0.11066568206197072,0.2385126813429906,0.16259601449275363,0.12213132324311753
FAS-MOEA,10,0.1907608695652174,0.19140305106334465,0.24440187534472138,0.14135057890909986,0.15622559025350266
FAS-MOEA,15,0.17195652173913042,0.2582008610179978,0.2560903299118519,0.13565263988700538,0.17040026758295865
FAS-MOEA,20,0.15586956521739131,0.3086843312713666,0.2670971245266669,0.1344932783763539,0.1731284978211942
FAS-MOEA,25,0.14395652173913046,0.3494821921302,0.2780647467083178,0.13535892050716644,0.17267153204725427
FAS-MOEA,30,0.1328985507246377,0.3824006571698696,0.2878766726497288,0.13704438627733573,0.1688636389425251
MSRS,5,0.15065217391304347,0.06434336070305306,0.15996880325696877,0.09741183574879228,0.0772603843291999
MSRS,10,0.13717391304347828,0.11728154210698444,0.16289718487859653,0.08123193129908969,0.10604513133557862
MSRS,15,0.1298550724637681,0.1677410784347061,0.17383548558246575,0.07831821955722917,0.12251181635865795
MSRS,20,0.12641304347826088,0.22001097815817372,0.189515038191512,0.08018868598899594,0.13531422446090596
MSRS,25,0.12369565217391305,0.2725733448961765,0.20628079396963644,0.08371993848079223,0.14433004573153088
MSRS,30,0.1197463768115942,0.31214906162616585,0.22013890749730536,0.08703995411061166,0.14843355778049797
MSRS II,5,0.0,0.0,0.0,0.0,0.0
MSRS II,10,0.00010869565217391305,3.19693094629156e-05,6.915303065103447e-05,1.0869565217391305e-05,4.940711462450592e-05
MSRS II,15,0.00014492753623188405,0.00021312872975277067,0.00014535427460047364,2.371541501976285e-05,0.0001478852410529429
MSRS II,20,0.00016304347826086958,0.00024509803921568627,0.00017210060710539816,2.7624644615491297e-05,0.00016412733804038152
MSRS II,25,0.0002173913043478261,0.000639386189258312,0.0002995935452572062,4.5707532995862514e-05,0.0002583039301250726
MSRS II,30,0.00025362318840579706,0.0007033248081841432,0.00033694755786895354,5.456518437067636e-05,0.0002960995827843654
MSRS IV,5,0.0641304347826087,0.028833742336872793,0.06685873387211229,0.03696739130434783,0.03248897767664315
MSRS IV,10,0.06576086956521739,0.058054493675684,0.07510587371930764,0.03222784459999781,0.050354223073441826
MSRS IV,15,0.06746376811594203,0.09135057888447337,0.08550464481779559,0.0318333391206994,0.0632567780676547
MSRS IV,20,0.0675,0.11840589599205498,0.09484405295343094,0.03240010371945645,0.0717237696750604
MSRS IV,25,0.06834782608695651,0.14913247354065925,0.10573511940721252,0.034024446135505704,0.07898607202375617
MSRS IV,30,0.06811594202898551,0.17539702851554742,0.11543740071548717,0.03578424076505425,0.08372478069600588
