Model,K,FAS_Fairness@K,GenreEntropy@K,ProducerFairness@K
FAS-MOEA,5,0.9006404939690394,1.5304645321327544,0.23845556920956973
FAS-MOEA,10,0.9245569415999031,1.9644918893037417,0.21736253124344856
FAS-MOEA,15,0.9370435219910399,2.1436485746739655,0.20758108401285325
FAS-MOEA,20,0.945258445854591,2.2605563404575655,0.2018729341208031
FAS-MOEA,25,0.9521124180057944,2.3443236997464747,0.1970559549111999
FAS-MOEA,30,0.9593561469453762,2.414581513731245,0.194264301564204
MSRS,5,0.8953065854303406,1.5912888521528914,0.3300066107084605
MSRS,10,0.9170733066728758,2.046314459886093,0.3045140037416619
MSRS,15,0.9250905787185878,2.250135048043093,0.29424349144368417
MSRS,20,0.9303785463117209,2.3696983719405234,0.2893198219509419
MSRS,25,0.9332589384996426,2.4440069075723825,0.28500372856560247
MSRS,30,0.9353878698632367,2.5066067052239256,0.28216109584626314
