Model,K,DOPM@K,LongTailCoverage@K,GenreCoverage@K,CatalogCoverage@K
FAS-MOEA,5,1.8329164490225198,0.034347826086956516,1.0,0.43222354340071345
FAS-MOEA,10,1.8172702729244432,0.03391304347826087,1.0,0.5315101070154578
FAS-MOEA,15,1.7900572391699296,0.03630434782608695,1.0,0.5838287752675386
FAS-MOEA,20,1.7570299146217092,0.03853260869565218,1.0,0.6159334126040428
FAS-MOEA,25,1.72001425914268,0.042,1.0,0.6444708680142688
FAS-MOEA,30,1.6893781897360527,0.044130434782608696,1.0,0.667063020214031
MSRS,5,2.0704797948832097,0.009999999999999998,1.0,0.36087990487514865
MSRS,10,2.0654903251386205,0.008804347826086958,1.0,0.4233055885850178
MSRS,15,2.062031758089644,0.009202898550724637,1.0,0.45541022592152197
MSRS,20,2.0579370215632347,0.009782608695652175,1.0,0.4815695600475624
MSRS,25,2.0555817409734365,0.010652173913043479,1.0,0.4958382877526754
MSRS,30,2.0568485092927795,0.011376811594202898,1.0,0.5089179548156956
MSRS II,5,0.004974765777587891,0.0002173913043478261,0.7777777777777778,0.0089179548156956
MSRS II,10,0.005081616154183512,0.0002173913043478261,0.8333333333333334,0.0178359096313912
MSRS II,15,0.005242980129044989,0.0004347826086956522,0.9444444444444444,0.0267538644470868
MSRS II,20,0.005397828482091427,0.0004347826086956522,1.0,0.03507728894173603
MSRS II,25,0.00532754905457082,0.00034782608695652176,1.0,0.04280618311533888
MSRS II,30,0.005413031533792399,0.0004347826086956522,1.0,0.05112960760998811
MSRS IV,5,1.5946506379050729,0.12065217391304348,1.0,0.5428061831153389
MSRS IV,10,1.6212709765334654,0.10826086956521738,1.0,0.6147443519619501
MSRS IV,15,1.646217445436649,0.10195652173913045,1.0,0.6403091557669441
MSRS IV,20,1.6665657687772308,0.09695652173913044,1.0,0.6539833531510107
MSRS IV,25,1.6837220048569144,0.09278260869565219,1.0,0.6629013079667063
MSRS IV,30,1.7055091422614033,0.0891304347826087,1.0,0.6718192627824019
