Model,K,ILD@K,Novelty@K,Serendipity@K
FAS-MOEA,5,0.6506521739130434,0.17824337829654668,0.1263507447504728
FAS-MOEA,10,0.4731521739130435,0.185882958852289,0.13306296157583036
FAS-MOEA,15,0.3778985507246377,0.1938478575793783,0.1379009829955842
FAS-MOEA,20,0.3229347826086956,0.20093903735107943,0.14207075221169857
FAS-MOEA,25,0.28647826086956524,0.2085247127223046,0.14544176681641283
FAS-MOEA,30,0.2610144927536232,0.21443373009494862,0.14888083544431152
MSRS,5,0.6771739130434783,0.1970756483050042,0.1609967485997168
MSRS,10,0.5026086956521739,0.20086829193791902,0.16392632385618292
MSRS,15,0.41000000000000003,0.2032491368673137,0.1658398563804942
MSRS,20,0.349945652173913,0.20599158338635512,0.16808426005504168
MSRS,25,0.3064347826086956,0.20780279527687773,0.16955658067532123
MSRS,30,0.27518115942028987,0.209526320008235,0.17100389205841834
MSRS II,5,0.002826086956521739,0.001230407830623682,0.00033145587838861844
MSRS II,10,0.0019565217391304345,0.0011091733272446352,0.0004021989888706776
MSRS II,15,0.0017391304347826088,0.0011419263283872728,0.00042151349466565353
MSRS II,20,0.0014673913043478262,0.0011350907622291744,0.0004321859312258981
MSRS II,25,0.0013043478260869564,0.0011088367895922577,0.0004371656922403482
MSRS II,30,0.0011594202898550724,0.0011076502979954434,0.0004340024131832526
MSRS IV,5,0.7593478260869565,0.3122476529587027,0.1499759934639763
MSRS IV,10,0.5878260869565217,0.30751147037125215,0.15338202040399324
MSRS IV,15,0.48210144927536236,0.30399733161113063,0.156672321499928
MSRS IV,20,0.41516304347826094,0.30187310170702814,0.15859415621101172
MSRS IV,25,0.3672173913043479,0.30095679459854174,0.16122848187812622
MSRS IV,30,0.3307971014492753,0.3002800278821651,0.16327620396414427
